Home_Team,Score,Away_Team,Penalties,First_Team_Goals,Second_Team_Goals,Date,Time,Stadium,City,Attendance,Referee,Referee_City
United States ,3–0, Paraguay,NO,"Patenaude  10', 15', 50'",,17 July 1930,14:45 UYT (UTC−03:30),Estadio Parque Central,N/A,"Attendance: 18,306",José Macías,Argentina
Paraguay ,1–0, Belgium,NO,Vargas Peña  40',,20 July 1930,15:00 UYT (UTC−03:30),Estadio Centenario,N/A,"Attendance: 12,000",Ricardo Vallarino,Uruguay
Argentina ,6–1, United States,NO,"Monti  20'; Scopelli  56'; Stábile  69', 87'; Peucelle  80', 85'",Brown  89',26 July 1930,14:45 UYT,Estadio Centenario,Montevideo,"Attendance: 72,886",John Langenus,Belgium
Uruguay ,6–1, Yugoslavia,NO,"Cea  18', 67', 72'; Anselmo  20', 31'; Iriarte  61'",Vujadinović  4',27 July 1930,14:45 UYT (UTC−03:30),Estadio Centenario,N/A,"Attendance: 79,867",Gilberto de Almeida Rêgo,Brazil
Uruguay ,4–2, Argentina,NO,Dorado  12'; Cea  57'; Iriarte  68'; Castro  89',Peucelle  20'; Stábile  37',30 July 1930 (1930-07-30),12:45 UYT (UTC-03:30),Estadio Centenario,Montevideo,"Attendance: 68,346",John Langenus,Belgium
Spain ,3–1, Brazil,NO,"Iraragorri  18' (pen.), 25'; pen.  29'; Lángara",Leônidas  55',27 May 1934,16:00 CET (UTC+01:00),Stadio Luigi Ferraris,Genoa,"Attendance: 21,000",Alfred Birlem,Germany
Hungary ,4–2, Egypt,NO,"Teleki  11'; Toldi  31', 61'; Vincze  53'","Fawzi  35', 39'",27 May 1934,16:00 CET (UTC+01:00),Stadio Giorgio Ascarelli,Naples,"Attendance: 9,000",Rinaldo Barlassina,Italy
Switzerland ,3–2, Netherlands,NO,"Kielholz  7', 43'; Abegglen  66'",Smit  29'; Vente  69',27 May 1934,16:00 CET (UTC+01:00),Stadio San Siro,Milan,"Attendance: 33,000",Ivan Eklind,Sweden
Italy ,7–1, United States,NO,"Schiavio  18', 29', 64'; Orsi  20', 69'; Ferrari  63'; Meazza  90'",Donelli  57',27 May 1934,16:00 CET (UTC+01:00),Stadio Nazionale PNF,Rome,"Attendance: 25,000",René Mercet,Switzerland
Czechoslovakia ,2–1, Romania,NO,Puč  50'; Nejedlý  67',Dobay  11',27 May 1934,16:00 CET (UTC+01:00),Stadio Littorio,Trieste,"Attendance: 9,000",John Langenus,Belgium
Sweden ,3–2, Argentina,NO,"Jonasson  9', 67'; Kroon  79'",Belis  4'; Galateo  48',27 May 1934,16:00 CET (UTC+01:00),Stadio Littoriale,Bologna,"Attendance: 14,000",Eugen Braun,Austria
Austria ,3–2 (a.e.t.), France,NO,Sindelar  44'; Schall  93'; Bican  109',Nicolas  18'; Verriest  116' (pen.); pen.,27 May 1934,16:00 CET (UTC+01:00),Stadio Benito Mussolini,Turin,"Attendance: 16,000",Johannes van Moorsel,Netherlands
Germany ,5–2, Belgium,NO,"Kobierski  25'; Siffling  49'; Conen  66', 70', 87'","Voorhoof  29', 43'",27 May 1934,16:00 CET (UTC+01:00),Stadio Giovanni Berta,Florence,"Attendance: 8,000",Francesco Mattea,Italy
Austria ,2–1, Hungary,NO,Horvath  8'; Zischek  51',Sárosi  60' (pen.); pen.,31 May 1934,16:30 CET (UTC+01:00),Stadio Littoriale,Bologna,"Attendance: 23,000",Francesco Mattea,Italy
Italy ,1–1 (a.e.t.), Spain,NO,Ferrari  44',Regueiro  30',31 May 1934,16:30 CET (UTC+01:00),Stadio Giovanni Berta,Florence,"Attendance: 35,000",Louis Baert,Belgium
Germany ,2–1, Sweden,NO,"Hohmann  60', 63'",Dunker  82',31 May 1934,16:30 CET (UTC+01:00),Stadio San Siro,Milan,"Attendance: 3,000",Rinaldo Barlassina,Italy
Czechoslovakia ,3–2,  Switzerland,NO,Svoboda  24'; Sobotka  49'; Nejedlý  82',Kielholz  18'; Jäggi  78',31 May 1934,16:30 CET (UTC+01:00),Stadio Benito Mussolini,Turin,"Attendance: 12,000",Alois Beranek,Austria
Italy ,1–0, Spain,NO,Meazza  11',,1 June 1934,16:30 CET (UTC+01:00),Stadio Giovanni Berta,Florence,"Attendance: 43,000",René Mercet,Switzerland
Italy ,1–0, Austria,NO,Guaita  19',,3 June 1934,16:30 CET (UTC+01:00),Stadio San Siro,Milan,"Attendance: 35,000",Ivan Eklind,Sweden
Czechoslovakia ,3–1, Germany,NO,"Nejedlý  21', 69', 80'",Noack  62',3 June 1934,16:30 CET (UTC+01:00),Stadio Nazionale PNF,Rome,"Attendance: 15,000",Rinaldo Barlassina,Italy
Germany ,3–2, Austria,NO,"Lehner  1', 42'; Conen  27'",Horvath  28'; Sesta  54',7 June 1934,18:00 CET (UTC+01:00),Stadio Giorgio Ascarelli,Naples,"Attendance: 7,000",Albino Carraro,Italy
Italy ,2–1 (a.e.t.), Czechoslovakia,NO,Orsi  81'; Schiavio  95',Puč  71',10 June 1934,15:30 CET (UTC+01:00),Stadio Nazionale PNF,Rome,"Attendance: 55,000",Ivan Eklind,Sweden
Switzerland ,1–1 (a.e.t.), Germany,NO,Abegglen  43',Gauchel  29',4 June 1938,17:00 WEST (UTC+01:00),Parc des Princes,Paris,"Attendance: 27,152",John Langenus,Belgium
Hungary ,6–0, Dutch East Indies,NO,"Kohut  13'; Toldi  15'; G. Sárosi  28', 89'; Zsengellér  35', 76'",,5 June 1938,17:00 WEST (UTC+01:00),Vélodrome Municipal,Reims,"Attendance: 9,000",France,N/A
Sweden ,w/o, Austria,NO,,,5 June 1938,N/A,Stade Gerland,Lyon,N/A,N/A,N/A
Cuba ,3–3 (a.e.t.), Romania,NO,"Socorro  44', 103'; Magriñá  69'",Bindea  35'; Barátky  88'; Dobay  105',5 June 1938,17:00 WEST (UTC+01:00),Stade du T.O.E.C.,Toulouse,"Attendance: 7,000",Italy,N/A
France ,3–1, Belgium,NO,"Veinante  1'; Nicolas  16', 69'",Isemborghs  38',5 June 1938,17:00 WEST (UTC+01:00),Stade Olympique de Colombes,Colombes,"Attendance: 30,454",Hans Wüthrich,Switzerland
Italy ,2–1 (a.e.t.), Norway,NO,Ferraris  2'; Piola  94',Brustad  83',5 June 1938,17:00 WEST (UTC+01:00),Stade Vélodrome,Marseille,"Attendance: 19,000",Alois Beranek,Germany
Brazil ,6–5 (a.e.t.), Poland,NO,"Leônidas  18', 93', 104'; Romeu  25'; Perácio  44', 71'","Scherfke  23' (pen.); pen.  53', 59', 89', 118'; Wilimowski",5 June 1938 (1938-06-05),17:30 WEST (UTC+01:00),Stade de la Meinau,Strasbourg,"Attendance: 13,452",Ivan Eklind,Sweden
Czechoslovakia ,3–0 (a.e.t.), Netherlands,NO,Košťálek  93'; Zeman  111'; Nejedlý  118',,5 June 1938,18:30 WEST (UTC+01:00),Stade municipal,Le Havre,"Attendance: 11,000",France,N/A
Switzerland ,4–2, Germany,NO,"Walaschek  42'; Bickel  64'; Abegglen  75', 78'",Hahnemann  8'; Lörtscher  22' (o.g.); o.g.,9 June 1938,18:00 WEST (UTC+01:00),Parc des Princes,Paris,"Attendance: 20,025",Ivan Eklind,Sweden
Cuba ,2–1, Romania,NO,Socorro  51'; Fernández  57',Dobay  35',9 June 1938,18:00 WEST (UTC+01:00),Stade du T.O.E.C.,Toulouse,"Attendance: 8,000",Germany,N/A
Hungary ,2–0,  Switzerland,NO,G. Sárosi  40'; Zsengellér  89'; [b],,12 June 1938,17:00 WEST (UTC+01:00),Stade Victor Boucquey,Lille,"Attendance: 15,000",Rinaldo Barlassina,Italy
Sweden ,8–0, Cuba,NO,"H. Andersson  9', 81', 89'; [c]  22', 37', 44'; Wetterström  80'; Keller  84'; [d] ; Nyberg ; [e]",,12 June 1938,17:00 WEST (UTC+01:00),Stade du Fort Carré,Antibes,"Attendance: 7,000",Augustin Krist,Czechoslovakia
Italy ,3–1, France,NO,"Colaussi  9'; Piola  51', 72'",Heisserer  10',12 June 1938,17:00 WEST (UTC+01:00),Stade Olympique de Colombes,Colombes,"Attendance: 58,455",Louis Baert,Belgium
Brazil ,1–1 (a.e.t.), Czechoslovakia,NO,Leônidas  30',Nejedlý  65' (pen.); pen.,12 June 1938,17:00 WEST (UTC+01:00),Parc Lescure,Bordeaux,"Attendance: 22,021",Hungary,N/A
Brazil ,2–1, Czechoslovakia,NO,Leônidas  57'; Roberto  62'; [f],Kopecký  25',14 June 1938,18:00 WEST (UTC+01:00),Parc Lescure,Bordeaux,"Attendance: 18,141",Georges Capdeville,France
Hungary ,5–1, Sweden,NO,"Jacobsson  19' (o.g.); o.g.  37'; Titkos  39', 85'; Zsengellér  65'; G. Sárosi",Nyberg  1',16 June 1938,18:00 WEST (UTC+01:00),Parc des Princes,Paris,"Attendance: 20,000",France,N/A
Italy ,2–1, Brazil,NO,Colaussi  51'; Meazza  60' (pen.); pen.,Romeu  87',16 June 1938,18:00 WEST (UTC+01:00),Stade Vélodrome,Marseille,"Attendance: 33,000",Hans Wüthrich,Switzerland
Brazil ,4–2, Sweden,NO,"Romeu  44'; Leônidas  63', 74'; Perácio  80'",Jonasson  28'; Nyberg  38',19 June 1938,17:00 WEST (UTC+01:00),Parc Lescure,Bordeaux,"Attendance: 12,000",John Langenus,Belgium
Italy ,4–2, Hungary,NO,"Colaussi  6', 35'; Piola  16', 82'",Titkos  8'; G. Sárosi  70',19 June 1938,15:00 (WEST),Stade Olympique de Colombes,Paris,"Attendance: 45,000",Georges Capdeville,France
Brazil ,4–0, Mexico,NO,"Ademir  30', 79'; Jair  65'; Baltazar  71'",,24 June 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 81,649",George Reader,England
Yugoslavia ,3–0,  Switzerland,NO,Mitić  59'; Tomašević  70'; Ognjanov  84',,25 June 1950,15:00 BRT (UTC-3),Estádio Independência,Belo Horizonte,"Attendance: 7,336",Giovanni Galeati,Italy
Brazil ,2–2,  Switzerland,NO,Alfredo  3'; Baltazar  32',"Fatton  17', 88'",28 June 1950,15:00 BRT (UTC-3),Estádio do Pacaembu,São Paulo,"Attendance: 42,032",Ramón Azón Romá,Spain
Yugoslavia ,4–1, Mexico,NO,"Bobek  20'; Ž. Čajkovski  23', 51'; Tomašević  81'",Ortiz  89' (pen.); pen.,28 June 1950,15:00 BRT (UTC-3),Estádio dos Eucaliptos,Porto Alegre,"Attendance: 11,078",Reginald Leafe,England
Brazil ,2–0, Yugoslavia,NO,Ademir  4'; Zizinho  69',,1 July 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 142,429",Benjamin Griffiths,Wales
Switzerland ,2–1, Mexico,NO,Bader  10'; Antenen  44',Casarín  89',2 July 1950,15:40 BRT (UTC-3),Estádio dos Eucaliptos,Porto Alegre,"Attendance: 3,580",Ivan Eklind,Sweden
England ,2–0, Chile,NO,Mortensen  39'; Mannion  51',,25 June 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 29,703",Karel van der Meer,Netherlands
Spain ,3–1, United States,NO,Igoa  81'; Basora  83'; Zarra  89',Pariani  17',25 June 1950,15:00 BRT (UTC-3),Estádio Durival de Britto,Curitiba,"Attendance: 9,511",Mário Vianna,Brazil
Spain ,2–0, Chile,NO,Basora  17'; Zarra  30',,29 June 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 19,790",Alberto Malcher,Brazil
United States ,1–0, England,NO,Gaetjens  38',,29 June 1950,15:00 BRT (UTC-3),Estádio Independência,Belo Horizonte,"Attendance: 10,151",Generoso Dattilo,Italy
Spain ,1–0, England,NO,Zarra  48',,2 July 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 74,462",Giovanni Galeati,Italy
Chile ,5–2, United States,NO,"Robledo  16'; Cremaschi  32', 60'; Prieto  54'; Riera  82'",Wallace  47'; Maca  48' (pen.); pen.,2 July 1950,15:00 BRT (UTC-3),Estádio Ilha do Retiro,Recife,"Attendance: 8,501",Mário Gardelli,Brazil
Sweden ,3–2, Italy,NO,"Jeppson  25', 68'; Andersson  33'",Carapellese  7'; Muccinelli  75',25 June 1950,15:00 BRT (UTC-3),Estádio do Pacaembu,São Paulo,"Attendance: 36,502",Jean Lutz,Switzerland
Sweden ,2–2, Paraguay,NO,Sundqvist  17'; Palmér  26',López  35'; López Fretes  74',29 June 1950,15:30 BRT (UTC-3),Estádio Durival Britto,Curitiba,"Attendance: 7,903",George Mitchell,Scotland
Italy ,2–0, Paraguay,NO,Carapellese  12'; Pandolfini  62',,2 July 1950,15:00 BRT (UTC-3),Estádio do Pacaembu,São Paulo,"Attendance: 25,811",Arthur Ellis,England
Uruguay ,8–0, Bolivia,NO,"Míguez  14', 40', 51'; Vidal  18'; Schiaffino  23', 54'; Pérez  83'; Ghiggia  87'",,2 July 1950,15:00 BRT (UTC-3),Estádio Independência,Belo Horizonte,"Attendance: 5,284",George Reader,England
Uruguay ,2–2, Spain,NO,Ghiggia  29'; Varela  73',"Basora  37', 39'",9 July 1950,15:00 BRT (UTC-3),Estádio do Pacaembu,São Paulo,"Attendance: 44,802",Benjamin Griffiths,Wales
Brazil ,7–1, Sweden,NO,"Ademir  17', 36', 52', 58'; Chico  39', 88'; Maneca  85'",Andersson  67' (pen.); pen.,9 July 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 138,886",Arthur Ellis,England
Brazil ,6–1, Spain,NO,"Ademir  15', 57'; Jair  21'; Chico  31', 55'; Zizinho  67'",Igoa  71',13 July 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 152,772",Reginald Leafe,England
Uruguay ,3–2, Sweden,NO,"Ghiggia  39'; Míguez  77', 85'",Palmér  5'; Sundqvist  40',13 July 1950,15:00 BRT (UTC-3),Estádio do Pacaembu,São Paulo,"Attendance: 7,987",Giovanni Galeati,Italy
Sweden ,3–1, Spain,NO,Sundqvist  15'; Mellberg  33'; Palmér  80',Zarra  82',16 July 1950,15:00 BRT (UTC-3),Estádio do Pacaembu,São Paulo,"Attendance: 11,227",Karel van der Meer,Netherlands
Uruguay ,2–1, Brazil,NO,Schiaffino  66'; Ghiggia  79',Friaça  47',16 July 1950,15:00 BRT (UTC-3),Estádio do Maracanã,Rio de Janeiro,"Attendance: 173,850[21]",George Reader,England
Brazil ,5–0, Mexico,NO,"Baltazar  23'; Didi  30'; Pinga  34', 43'; Julinho  69'",,16 June 1954,18:00,Charmilles Stadium,Geneva,"Attendance: 13,470",Switzerland,N/A
Yugoslavia ,1–0, France,NO,Milutinović  15',,16 June 1954,18:00,Stade Olympique de la Pontaise,Lausanne,"Attendance: 16,000",Wales,N/A
Brazil ,1–1 (a.e.t.), Yugoslavia,NO,Didi  69',Zebec  48',19 June 1954,17:00,Stade Olympique de la Pontaise,Lausanne,"Attendance: 24,637",Scotland,N/A
France ,3–2, Mexico,NO,Vincent  19'; Cárdenas  46' (o.g.); o.g.  88' (pen.); Kopa ; pen.,Lamadrid  54'; Balcázar  85',19 June 1954,17:10,Charmilles Stadium,Geneva,"Attendance: 19,000",Spain,N/A
West Germany ,4–1, Turkey,NO,Schäfer  14'; Klodt  52'; O. Walter  60'; Morlock  84',Mamat  2',17 June 1954,18:00,Wankdorf Stadium,Bern,"Attendance: 28,000",Portugal,N/A
Hungary ,9–0, South Korea,NO,"Puskás  12', 89'; Lantos  18'; Kocsis  24', 36', 50'; Czibor  59'; Palotás  75', 83'",,17 June 1954,18:00,Hardturm Stadium,Zürich,"Attendance: 13,000",France,N/A
Hungary ,8–3, West Germany,NO,"Kocsis  3', 21', 69', 78'; Puskás  17'; Hidegkuti  52', 54'; J. Tóth  75'",Pfaff  25'; Rahn  77'; Herrmann  84',20 June 1954,16:50,St. Jakob Stadium,Basel,"Attendance: 56,000",William Ling,England
Turkey ,7–0, South Korea,NO,"Mamat  10', 30'; Küçükandonyadis  24'; Sargun  37', 64', 70'; Keskin  76'",,20 June 1954,17:00,Charmilles Stadium,Geneva,"Attendance: 3,541[20]",Esteban Marino,Uruguay
West Germany ,7–2, Turkey,NO,"O. Walter  7'; Schäfer  12', 79'; Morlock  30', 60', 77'; F. Walter  62'",Ertan  21'; Küçükandonyadis  82',23 June 1954,18:00,Hardturm Stadium,Zürich,"Attendance: 17,000",France,N/A
Uruguay ,2–0, Czechoslovakia,NO,Míguez  71'; Schiaffino  84',,16 June 1954,18:00,Wankdorf Stadium,Bern,"Attendance: 20,500",Arthur Ellis,England
Austria ,1–0, Scotland,NO,Probst  33',,16 June 1954,18:00,Hardturm Stadium,Zürich,"Attendance: 25,000",Belgium,N/A
Uruguay ,7–0, Scotland,NO,"Borges  17', 47', 57'; Míguez  30', 83'; Abbadie  54', 85'",,19 June 1954,16:50,St. Jakob Stadium,Basel,"Attendance: 34,000",Vincenzo Orlandini,Italy
Austria ,5–0, Czechoslovakia,NO,"Stojaspal  3', 65'; Probst  4', 21', 24'",,19 June 1954,17:00,Hardturm Stadium,Zürich,"Attendance: 26,000",Yugoslavia,N/A
Switzerland ,2–1, Italy,NO,Ballaman  18'; Hügi  78',Boniperti  44',17 June 1954,17:50,Stade Olympique de la Pontaise,Lausanne,"Attendance: 40,749[21]",Mário Vianna,Brazil
England ,4–4 (a.e.t.), Belgium,NO,"Broadis  26', 63'; Lofthouse  36', 91'","Anoul  5', 71'; Coppens  67'; Dickinson  94' (o.g.); o.g.",17 June 1954,18:10,St. Jakob Stadium,Basel,"Attendance: 14,000",West Germany,N/A
Italy ,4–1, Belgium,NO,Pandolfini  41' (pen.); pen.  48'; Galli  58'; Frignani  78'; Lorenzi,Anoul  81',20 June 1954,17:00,Cornaredo Stadium,Lugano,"Attendance: 24,000",Austria,N/A
England ,2–0,  Switzerland,NO,Mullen  43'; Wilshaw  69',,20 June 1954,17:10,Wankdorf Stadium,Bern,"Attendance: 43,119[22]",Hungary,N/A
Switzerland ,4–1, Italy,NO,"Hügi  14', 85'; Ballaman  48'; Fatton  90'",Nesti  67',23 June 1954,18:00,St. Jakob Stadium,Basel,"Attendance: 28,655[23]",Wales,N/A
Austria ,7–5,  Switzerland,NO,"Wagner  25', 27', 53'; A. Körner  26', 34'; Ocwirk  32'; Probst  76'","Ballaman  16', 39'; Hügi  17', 19', 60'",26 June 1954,17:00 CET,Stade Olympique de la Pontaise,Lausanne,"Attendance: 30,340[24]",Scotland,N/A
Uruguay ,4–2, England,NO,Borges  5'; Varela  39'; Schiaffino  46'; Ambrois  78',Lofthouse  16'; Finney  67',26 June 1954,17:00 CET,St. Jakob Stadium,Basel,"Attendance: 28,000",Austria,N/A
West Germany ,2–0, Yugoslavia,NO,Horvat  9' (o.g.); o.g.  85'; Rahn,,27 June 1954,17:00 CET,Charmilles Stadium,Geneva,"Attendance: 17,000",Hungary,N/A
Hungary ,4–2, Brazil,NO,"Hidegkuti  4'; Kocsis  7', 88'; Lantos  60' (pen.); pen.",Djalma Santos  18' (pen.); pen.  65'; Julinho,27 June 1954,17:00 CET,Wankdorf Stadium,Bern,"Attendance: 40,000",Arthur Ellis,England
West Germany ,6–1, Austria,NO,"Schäfer  31'; Morlock  47'; F. Walter  54' (pen.), 64' (pen.); pen.  61', 89'; pen. ; O. Walter",Probst  51',30 June 1954,18:00 CET,St. Jakob Stadium,Basel,"Attendance: 58,000",Italy,N/A
Hungary ,4–2 (a.e.t.), Uruguay,NO,"Czibor  13'; Hidegkuti  46'; Kocsis  111', 116'","Hohberg  75', 86'",30 June 1954,18:00 (CET),Stade Olympique de la Pontaise,Lausanne,"Attendance: 45,000",Wales,N/A
Austria ,3–1, Uruguay,NO,Stojaspal  16' (pen.); pen.  59' (o.g.); Cruz  89'; o.g. ; Ocwirk,Hohberg  22',3 July 1954,17:00 (CET),Hardturm Stadium,Zürich,"Attendance: 32,000",Switzerland,N/A
West Germany ,3–2, Hungary,NO,Morlock 10'; Rahn 18' 84',Puskás 6'; Czibor 8',4 July 1954 (1954-07-04),17:00 CET,Wankdorf Stadium,Bern,"Attendance: 62,500",William Ling,England
Argentina ,1–3, West Germany,NO,Corbatta  3',"Rahn  32', 79'; Seeler  42'",8 June 1958,19:00 (CET),Malmö Stadion,N/A,"Attendance: 31,156",Reginald Leafe,England
Northern Ireland ,1–0, Czechoslovakia,NO,Cush  21',,8 June 1958,19:00 (CET),Örjans Vall,Halmstad,"Attendance: 10,647",Austria,N/A
West Germany ,2–2, Czechoslovakia,NO,Schäfer  60'; Rahn  71',Dvořák  24' (pen.); pen.  42'; Zikán,11 June 1958,19:00 (CET),Olympiastadion,Helsingborg,"Attendance: 25,000",Arthur Edward Ellis,England
Argentina ,3–1, Northern Ireland,NO,Corbatta  37' (pen.); pen.  56'; Menéndez  60'; Avio,McParland  4',11 June 1958,19:00 (CET),Örjans Vall,Halmstad,"Attendance: 14,174",Sweden,N/A
West Germany ,2–2, Northern Ireland,NO,Rahn  20'; Seeler  78',"McParland  18', 60'",15 June 1958,19:00 (CET),Malmö Stadion,Malmö,"Attendance: 21,990",Portugal,N/A
Czechoslovakia ,6–1, Argentina,NO,"Dvořák  8'; Zikán  17', 40'; Feureisl  69'; Hovorka  82', 89'",Corbatta  65' (pen.); pen.,15 June 1958,19:00 (CET),Olympiastadion,Helsingborg,"Attendance: 16,418",Arthur Edward Ellis,England
Northern Ireland ,2–1 (a.e.t.), Czechoslovakia,NO,"McParland  44', 97'",Zikán  18',17 June 1958,19:00 (CET),Malmö Stadion,Malmö,"Attendance: 6,196",Maurice Guigue,France
France ,7–3, Paraguay,NO,"Fontaine  24', 30', 67'; Piantoni  52'; Wisnieski  61'; Kopa  70'; Vincent  83'","Amarilla  20', 44' (pen.); pen.  50'; Romero",8 June 1958,19:00 (CET),Idrottsparken,Norrköping,"Attendance: 16,518",Juan Gardeazábal Garay,Spain
Yugoslavia ,1–1, Scotland,NO,Petaković  6',Murray  49',8 June 1958,19:00 (CET),Arosvallen,Västerås,"Attendance: 9,591",Switzerland,N/A
Yugoslavia ,3–2, France,NO,"Petaković  16'; Veselinović  63', 88'","Fontaine  4', 85'",11 June 1958,19:00 (CET),Arosvallen,Västerås,"Attendance: 12,217",Benjamin Griffiths,Wales
Paraguay ,3–2, Scotland,NO,Agüero  4'; Ré  45'; Parodi  73',Mudie  24'; Collins  74',11 June 1958,19:00 (CET),Idrottsparken,Norrköping,"Attendance: 11,665",Vincenzo Orlandini,Italy
France ,2–1, Scotland,NO,Kopa  22'; Fontaine  44',Baird  58',15 June 1958,19:00 (CET),Eyravallen,Örebro,"Attendance: 13,554",Juan Regis Brozzi,Argentina
Paraguay ,3–3, Yugoslavia,NO,Parodi  20'; Agüero  52'; Romero  80',Ognjanović  18'; Veselinović  21'; Rajkov  73',15 June 1958,19:00 (CET),Tunavallen,Eskilstuna,"Attendance: 13,103",Czechoslovakia,N/A
Sweden ,3–0, Mexico,NO,"Simonsson  17', 64'; Liedholm  57' (pen.); pen.",,8 June 1958,14:00 (CET),Råsunda Stadium,Solna,"Attendance: 34,107",Nikolay Latyshev,Soviet Union
Hungary ,1–1, Wales,NO,Bozsik  5',J. Charles  27',8 June 1958,19:00 (CET),Jernvallen,Sandviken,"Attendance: 15,343",Uruguay,N/A
Mexico ,1–1, Wales,NO,Belmonte  89',I. Allchurch  32',11 June 1958,19:00 (CET),Råsunda Stadium,N/A,"Attendance: 15,150",Leo Lemesic,Yugoslavia
Sweden ,2–1, Hungary,NO,"Hamrin  34', 55'",Tichy  77',12 June 1958,19:00 (CET),Råsunda Stadium,Solna,"Attendance: 38,850",Jack Mowat,Scotland
Sweden ,0–0, Wales,NO,,,15 June 1958,14:00 (CET),Råsunda Stadium,N/A,"Attendance: 30,287",Belgium,N/A
Hungary ,4–0, Mexico,NO,"Tichy  19', 46'; Sándor  54'; Bencsics  69'",,15 June 1958,19:00 (CET),Jernvallen,Sandviken,"Attendance: 13,300",Arne Eriksson,Finland
Wales ,2–1, Hungary,NO,I. Allchurch  55'; Medwin  76',Tichy  33',17 June 1958,19:00 (CET),Råsunda Stadium,Solna,"Attendance: 2,823",Nikolay Latyshev,Soviet Union
Brazil ,3–0, Austria,NO,"Altafini  37', 85'; Nílton Santos  50'",,8 June 1958,19:00 (CET),Rimnersvallen,Uddevalla,"Attendance: 17,778",Maurice Guigue,France
Soviet Union ,2–2, England,NO,Simonyan  13'; A. Ivanov  56',Kevan  66'; Finney  85' (pen.); pen.,8 June 1958,19:00 (CET),Ullevi,Gothenburg,"Attendance: 49,348",István Zsolt,Hungary
Brazil ,0–0, England,NO,,,11 June 1958,19:00 (CET),Ullevi,Gothenburg,"Attendance: 40,895",West Germany,N/A
Soviet Union ,2–0, Austria,NO,Ilyin  15'; V. Ivanov  62',,11 June 1958,19:00 (CET),Ryavallen,Borås,"Attendance: 21,239",Denmark,N/A
